,article_id,text,article_path
1616,816720060,"In tandem, forged over time, was a British national identity nourished by the countless wars the state’s ruling elite unleashed and waged over the centuries of an empire that existed not to spread civilization and modernity to the ‘dark peoples’ of the planet, as officially claimed, but as a juggernaut of exploitation, subjugation and oppression.",data/test-articles/article816720060.txt
1617,816720060,In those countless colonial wars working class men were used as cannon fodder in a dynamic that continues to the present day.,data/test-articles/article816720060.txt
1618,816720060,Read more,data/test-articles/article816720060.txt
1619,816720060,Margaret Thatcher destroyed this material basis of working class unity across the UK in the 1980s.,data/test-articles/article816720060.txt
1620,816720060,Her free market counter-revolution and resulting deindustrialization of the nation’s economy turned Britain into what it is today – a service economy underpinned by financialized capital.,data/test-articles/article816720060.txt
1621,816720060,"The country’s trade union movement, which once wielded considerable economic and political clout, is but a shadow of its former self as a consequence, while the Labour Party was gutted of its founding principles by Tony Blair and his execrable centrist crew in the 1990s and on into the first decade of the noughties.",data/test-articles/article816720060.txt
1622,816720060,It is the remnants of this Blairite crew within the Labour Party who have and continue to be engaged in a concerted effort to undermine the party’s current socialist leader Jeremy Corbyn.,data/test-articles/article816720060.txt
1623,816720060,"Such people, working alongside a reactionary Tory establishment, should be careful what they wish for.",data/test-articles/article816720060.txt
1624,816720060,"Because in 2019 it is only Corbyn’s socialist program, offering economic and social transformation, that provides any hope of repairing the regional, national and cultural fault lines that correspond to the breakdown of the 2016 EU referendum vote.",data/test-articles/article816720060.txt
1625,816720060,"The post-industrial north and midlands of England, parts of the country virtually untouched by investment and left without hope after being decimated by Thatcher, voted overwhelmingly for Brexit in a veritable scream from the bowels of austerity Britain.",data/test-articles/article816720060.txt
1626,816720060,"Every one of Scotland’s 32 local authorities, meanwhile, voted Remain.",data/test-articles/article816720060.txt
1627,816720060,"Wales, particularly post-industrial south Wales, voted for Brexit, while a five percent majority in Northern Ireland voted Remain.",data/test-articles/article816720060.txt
1628,816720060,"It confirms that what was once the United Kingdom is now the dis-United Kingdom, with those previously mentioned national and regional differences informing its peoples’ identities and worldview over the identity of class to an extent previously unseen.",data/test-articles/article816720060.txt
1629,816720060,"Brexit in this context is a sideshow, a pantomime largely being played out in parliament and the centrist mainstream.",data/test-articles/article816720060.txt
1630,816720060,"As Karl Marx put it: “To call upon people to give up their illusions about their condition, is to call upon them to give a condition that requires illusions.”",data/test-articles/article816720060.txt
1631,816720060,"The illusion that Brexit is actually relevant to the needs of those who’ve seen their lives devoured by the beast of neoliberalism and bludgeoned by austerity must soon give way to the unvarnished truth that the UK as we know it, is past its sell-by date.",data/test-articles/article816720060.txt
1632,816720060,"“A reactionary,” the great postwar Labour figure Nye Bevan once said, “is a man walking backwards with his face to the future.” Surveying a political class presently engaged in ripping itself apart over Brexit, who could argue otherwise?",data/test-articles/article816720060.txt
1633,816720060,Think your friends would be interested?,data/test-articles/article816720060.txt
1634,816720060,Share this story!,data/test-articles/article816720060.txt
1635,817176202,"The British People, as Well as the Politicians, Don’t Want Brexit",data/test-articles/article817176202.txt
1636,817176202,"The British Parliament just handed Prime Minister Theresa May one of the biggest legislative defeats in parliamentary history, by rejecting her Brexit plan.",data/test-articles/article817176202.txt
1637,817176202,"These House of Commons politicians may simply be following the will of the British people, who now reject the idea of leaving the European Union only a few years after narrowly approving the plan in a referendum.",data/test-articles/article817176202.txt
1638,817176202,"May should either call for a new referendum, or resign, if she cares about British democracy.",data/test-articles/article817176202.txt
1639,817176202,Europe Cut Off?,data/test-articles/article817176202.txt
1640,817176202,The British people have always had some ambivalence about joining the European Union.,data/test-articles/article817176202.txt
1641,817176202,It’s more about being independent than being anti-European.,data/test-articles/article817176202.txt
1642,817176202,This was best illustrated by a story my political science professor told me years ago.,data/test-articles/article817176202.txt
1643,817176202,"After a violent storm in the English Channel, telecommunications between the island and the mainland were severed.",data/test-articles/article817176202.txt
1644,817176202,"The headlines in Europe read “Terrible Storm: England Cut Off.” The United Kingdom newspapers touted the headlines, “Terrible Storm: Europe Cut Off.”",data/test-articles/article817176202.txt
1645,817176202,Polls going back to February of 2012 confirm this.,data/test-articles/article817176202.txt
1646,817176202,"Opposition to the EU in the United Kingdom of Great Britain and Ireland was much stronger, with 45 percent wanting to leave the EU and only 35 percent wanting to remain, with 20 percent unsure and the remainder saying they would not vote.",data/test-articles/article817176202.txt
1647,817176202,Opponents of the EU largely led the polling landscape from 2012 to 2015.,data/test-articles/article817176202.txt
1648,817176202,Subscribe to Observer’s Politics Newsletter,data/test-articles/article817176202.txt
